#SHEET_NAME,结局-殉情
,Command,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6,Arg7,WaitType,Text,PageCtrl,Voice,WindowType,SC,TC,English,Japanese,Russian,
,*map_commonEnd_8,,,,,,,,,,,,,,,,
,UnlockPlotMap,map_commonEnd_8,,,,,,,,,,,,,,,
,SetChapterName,结局-殉情,,,,,,
,Ambience,小雨,,,,,,
,Wait,,,,,,1,
,FadeOut,black,,,,,0,
,Bg,二十四桥记偏,,,,,,,,,,,,,,,
,FadeIn,black,,,,,1,,,,,,,,,,,
,,方知宥,,,,,,,,默认1,,,,[……],[……],"""...""",「……」,"""...""",
,,,,,,,,,,默认2,,,,我站在桥上，雨水顺着伞沿流淌，如一道透明的屏障，将我与这个残破的人世隔绝开。,我站在橋上，雨水順著傘沿流淌，如一道透明的屏障，將我與這個殘破的人世隔絕開。,"I stood on the bridge, rain cascading from my umbrella's edge like a translucent curtain, isolating me from this shattered world.",橋の上に立つ。雨水が傘に沿って流れ、透明な障壁のように私とこの荒廃した世を隔てている。,"Я стоял на мосту, дождь стекал по моему зонту, создавая прозрачную ширму, которая словно отделяла меня от этого мира людей.",
,Se,打屁股,,,,,,,,,,,,
,,,,,,,,,,默认3,,,,——啪嗒。,——啪嗒。,—Drip.,――パシャッ,*Хлоп*,
,,,,,,,,,,默认4,,,,我突然松开了手。,我突然鬆開了手。,I suddenly let go.,不意に手を離した。,Я резко разжал руку.,
,,,,,,,,,,默认5,,,,那伞被风吹卷着，翻滚着坠向桥下，先是被雨水裹挟，再而被河水吞没。,那傘被風吹捲著，翻滾著墜向橋下，先是被雨水裹挾，再而被河水吞沒。,"The umbrella was snatched by the wind, tumbling down beneath the bridge—first swallowed by the rain, then devoured by the river.",傘が風に巻き上げられ、くるくると橋の下に落ちていった。そして雨水に流され、やがて川に呑まれた。,"Подхваченный ветром зонт покатился с моста вниз - сначала его смыло дождём, а затем его поглотили речные воды.",
,,,,,,,,,,默认6,,,,我踏前一步，爬到了桥上。,我踏前一步，爬到了橋上。,I stepped forward and climbed onto the bridge.,一歩踏み出し、欄干に登る。,Я сделал шаг вперёд и взобрался на перила моста.,
,,,,,,,,,,默认7,,,,我用双手将那本《梁祝》紧紧按在胸前，继而深呼出一口气——,我用雙手將那本《梁祝》緊緊按在胸前，繼而深呼出一口氣——,"I clutched the book ""The Butterfly Lovers"" tightly to my chest, then took a deep breath—",『梁祝』をぎゅっと胸に抱きしめ、深呼吸をした――,"Крепко прижав к груди книгу ""Влюблённые-бабочки"", я сделал глубокий выдох:",
,,方知宥,,,,,,,,默认8,,方知宥/35-1_方知宥_01,,[雁儿姐，我来了。],[雁兒姐，我來了。],"""<ruby=Swan Goose>Sister Yan</ruby>, I'm coming.""",「雁姉、今行く」,"""Сестричка Лебёдушка, я иду.""",
,,,,,,,,,,默认9,,,,我轻声低语了一句，继而纵身跃下——,我輕聲低語了一句，繼而縱身躍下——,"I whispered softly, then leaped down—",小さくそう言うと、そのまま私は飛び降りた――,Прошептал я и прыгнул вниз...,
,FadeOut,black,,,,,1,,,,,,,,,,,
,Se,大风,,,,,,,,,,,,
,,,,,,,,,,默认10,,,,——呼——呼——呼！,——呼——呼——呼！,—Whoosh—whoosh—whoosh!,――ビュウ――ビュウ,*Фьють!* *Фьють!* *Фьють!*,
,,,,,,,,,,默认11,,,,纷乱的风在耳边撕扯着，风声骤然尖锐，在这一瞬盖过了雨声，盖过了世间一切声响。,紛亂的風在耳邊撕扯著，風聲驟然尖銳，在這一瞬蓋過了雨聲，蓋過了世間一切聲響。,"The chaotic wind clawed at my ears, its shriek suddenly sharp, drowning out the rain and every other sound in the world in that instant.",風が耳元で吹きすさび、鋭い音を立て、雨音を、この世の全ての音をかき消した。,"Беспорядочный ветер ворвался мне в уши резким свистом, на мгновение заглушив собой звук дождя и вообще все звуки этого мира.",
,,,,,,,,,,默认12,,,,衣袍被风鼓起，发丝向上，也向后飘去——,衣袍被風鼓起，髮絲向上、也向後飄去——,"The robe billowed in the wind, hair streaming upward and backward—",ばさばさと服がはためき、髪が上へ後ろへとなびく――,"Ветер развевал одежду, волосы взметнулись вверх и развеялись назад...",
,,,,,,,,,,默认13,,,,失重的感觉并未持续太久——,失重的感覺並未持續太久——,The weightless sensation didn't last—,重さを失ったふわりとした感覚は、長くは続かなかった――,Но это ощущение свободного падения продлилось недолго:,
,StopAmbience,,,,,,1,,,,,,,
,Se,落水,,,,,,,,,,,,
,,,,,,,,,,默认14,,,,——嘭！,——嘭！,—Bang!,――バシャン！,*Плюх!*,
,Wait,,,,,,1,,,,,,,
,BgEvent,溺水2,,,,,,,,,,,,
,Ambience,庄园,,,,,1,,,,,,,
,FadeIn,black,,,,,2.5,,,,,,,,,,,
,Se,沽水,,,,,,,,,,,,
,,,,,,,,,,默认15,,,,突然，冰冷的河水瞬间包裹了我。,突然，冰冷的河水瞬間包裹了我。,"Suddenly, the icy river engulfed me.",川の水の冷たい感覚が、一瞬のうちに私を丸ごと包み込んだ。,Меня резко объяла ледяная вода.,
,,,,,,,,,,默认16,,,,河水并未是想象中那种温柔的怀抱，一瞬间，仿佛有千万根冰冷的针，从四面八方刺入我的肌肤、剐过我的骨头。,河水並未是想像中那種溫柔的懷抱，一瞬間，彷彿有千萬根冰冷的針，從四面八方刺入我的肌膚、剮過我的骨頭。,"The river wasn't the gentle embrace I'd imagined—instead, countless icy needles seemed to pierce my skin from all directions, scraping against my bones.",その水は、私が想像したような優しい抱擁ではなかった。一瞬のうちに、無数の冷たい針が四方八方から私の肌を突き刺し、骨を削るような感覚がした。,"Это объятие было вовсе не таким нежным, как я себе представлял - в один миг меня словно пронзило тысячей ледяных игл, которые со всех сторон вонзились мне в кожу и проникли до самых костей.",
,,,,,,,,,,默认17,,,,冷。,冷。,Cold.,寒い。,Холодно.,
,Se,水中挣扎2,,,,,,,,,,,,
,,,,,,,,,,默认18,,,,刺骨的寒冷让我下意识地在水中挣扎了一下。,刺骨的寒冷讓我下意識地在水中掙扎了一下。,The bone-chilling cold made me instinctively thrash in the water.,刺すような冷たさで、私は無意識に水中でもがいた。,От пронизывающего холода я невольно забарахтался в воде.,
,,,,,,,,,,默认19,,,,紧接着，水流蛮横地涌入我的口鼻，使我无法呼吸。,緊接著，水流蠻橫地湧入我的口鼻，使我無法呼吸。,"Then the current violently forced water into my nose and mouth, stealing my breath.",すぐに水が乱暴に私の口や鼻から押し入って来て、息ができなくなった。,"Следом поток воды безжалостно нахлынул мне в рот и нос, лишая возможности дышать.",
,,,,,,,,,,默认20,,,,肺部火烧火燎地痛，但我的四肢却越来越沉，越来越不听使唤。,肺部火燒火燎地痛，但我的四肢卻越來越沉，越來越不聽使喚。,"My lungs burned with searing pain, but my limbs grew heavier and more unresponsive.",肺が焼け付くように痛んだが、手足が徐々に重くなり、ますます言うことを聞かなくなる。,"Лёгкие пылали от боли, в то время как конечности становилось всё тяжелее, всё непослушнее.",
,,,,,,,,,,默认21,,,,这就是“人之将死”的感觉吗？,這就是“人之將死”的感覺嗎？,"Is this what it feels like to be ""on the brink of death""?",これが「もうすぐ死ぬ」という感覚なのだろうか。,"Это и есть то самое ощущение ""на пороге смерти""?",
,,,,,,,,,,默认22,,,,我在水中轻笑了一声，或是在我的想象中轻笑了一声。,我在水中輕笑了一聲，或是在我的想像中輕笑了一聲。,I let out a faint chuckle in the water—or perhaps only in my imagination.,水中でぶくぶくと笑う。もしかしたら、頭の中で笑っただけかもしれない。,Я усмехнулся в воде - ну либо эта усмешка прозвучала лишь в моём воображении.,
,ImageEffect,SpriteCamera,Blur,BlurIn,,,,,NoWait,,,,,,,,,
,Se,耳鸣,,,,,,,,,,,,
,,,,,,,,,,默认23,,,,继而，我的视线开始模糊，水光扭曲成一片晃动的光影。,繼而，我的視線開始模糊，水光扭曲成一片晃動的光影。,"Then, my vision blurred, the watery light twisting into shimmering ripples.",やがて視界がぼやけはじめ、水面の光が揺らめく影に歪んでいった。,"Затем мой взгляд начал затуманиваться, и отражающийся в воде свет превратился в мерцающую пелену.",
,,,,,,,,,,默认24,,,,就在我的意识即将被黑暗彻底吞噬时，周遭冰冷的河水仿佛变得温暖起来——,就在我的意識即將被黑暗徹底吞噬時，周遭冰冷的河水彷彿變得溫暖起來——,"Just as darkness was about to consume my consciousness, the icy river around me seemed to grow warm—",まもなく意識が黒に呑まれようとしたその時、冷たいはずの川の水が温かくなったような感じがした――,"Когда моё сознание уже практически поглотила тьма, окружающие меня ледяные воды вдруг как будто стали теплее...",
,,,,,,,,,,默认25,,,,……雁儿姐？,……雁兒姐？,...<ruby=Swan Goose>Sister Yan</ruby>?,……雁姉？,...Сестричка Лебёдушка?,
,ImageEffect,SpriteCamera,Blur,BlurOut,,,,,NoWait,,,,,,,,,
,StopSe,,,,,,1,,,,,,,
,,,,,,,,,,默认26,,,,我微微一愣，努力支撑起渐渐消散的意识，尽力瞪大了双眼——,我微微一愣，努力支撐著起漸漸消散的意識，盡力瞪大了雙眼——,"I froze for a moment, fighting to cling to my fading awareness, forcing my eyes wide open—",私は驚き、消えかかっていた意識を必死に留め、目を見開く――,"Я на мгновение замер, пытаясь удержать постепенно угасающее сознание, и изо всех сил раскрыл глаза:",
,Bgm,与雁同行,,,,0.2,5,,,,,,,,,,,
,BgEvent,溺水4,,,,,2,,,,,,,
,,,,,,,,,,默认27,,,,雁儿姐的身影，浮现在那片朦胧的水光里，浮现在我的面前。,雁兒姐的身影，浮現在那片朦朧的水光裡，浮現在我的面前。,"<ruby=Swan Goose>Sister Yan</ruby>'s figure emerged in the shimmering haze of water, floating before me.",雁姉の影がぼんやりとした水の中に浮かび上がり、私の前に現れた。,"Фигура сестрички Лебёдушки появилась передо мной в неясном свете, проникающем через воду.",
,,,,,,,,,,默认28,,,,此时的她，形貌不再是十岁时的小雁儿的模样，而是我记忆中她最美的年华——,此時的她，形貌不再是十歲時的小雁兒的模樣，而是我記憶中她最美的年華——,"Now, she no longer looked like the ten-year-old Little Yan, but rather as I remembered her in her most radiant years—",今の彼女の姿は、十歳の頃の小雁の姿ではなく、私の記憶で最も美しい時のものだ――,"На этот раз она не выглядела как маленькая девочка десяти лет - а была в самом расцвете своей красоты, как я её запомнил тогда:",
,,,,,,,,,,默认29,,,,她穿着那件绣着烟云纹样的衣裳，黑发如瀑，眉眼温柔。,她穿著那件繡著煙雲紋樣的衣裳，黑髮如瀑，眉眼溫柔。,"She wore that dress embroidered with misty cloud patterns, her raven hair cascading like a waterfall, her gaze gentle and warm.",あの雲の模様が刺繍された服、滝が落ちるような黒髪、優しげな顔。,"Одетая в платье с вышитым узором из дымки и облаков, чёрные волосы ниспадали водопадом, взгляд её был нежным.",
,,,,,,,,,,默认30,,,,她悬浮在水中，微笑着向我伸出手。,她懸浮在水中，微笑著向我伸出手。,"She floated in the water, smiling as she extended her hand toward me.",ふわりふわりと水の中を漂い、微笑みながら私に手を伸ばした。,"Она плавно плыла по воде и, улыбаясь, протянула ко мне руку.",
,,,,,,,,,,默认31,,,,在她的身后，水波荡漾间，竟幻化出一只只向上飞腾的大雁。,在她的身後，水波盪漾間，竟幻化出一隻隻向上飛騰的大雁。,"Behind her, the undulating waves morphed into flocks of wild geese soaring upward.",彼女の後ろで、揺蕩う波が、次々と飛び立つ大きな雁に変化した。,"Позади неё, среди колышущихся волн, внезапно появилось множество лебедей, которые один за другим взмывали ввысь.",
,,,,,,,,,,默认32,,,,它们并非真实的大雁，而是由流动的水光和幽暗的影勾勒而成，姿态优雅而哀伤。,它們並非真實的大雁，而是由流動的水光和幽暗的影勾勒而成，姿態優雅而哀傷。,"They weren't real geese, but silhouettes traced by rippling light and shadow—elegant yet melancholy in their motion.",それは本物の雁ではなく、流れる水の光と薄暗い影が織りなしてできたものだ。優雅でありながら、どこか悲しげな姿をしていた。,"Это были не настоящие лебеди, а игра света, проникающего через текущую воду и сплетающегося вместе с тусклыми тенями. Вид их был изящен, но в то же время печален.",
,,,,,,,,,,默认33,,,,一只，两只，三只，我的眼前有数不清的大雁。,一隻，兩隻，三隻，我的眼前有數不清的大雁。,"One, two, three—countless wild geese fill my vision.",一羽、二羽、三羽。私の前にいる数え切れないほどの雁。,"Один, другой, третий - неисчислимое число лебедей возникали перед моим взором.",
,,,,,,,,,,默认34,,,,它们无声地从我身边掠过，盘旋着，飞翔着。,它們無聲地從我身邊掠過，盤旋著，飛翔著。,"They glide past me silently, circling and soaring.",それは音もなく私の横を通り過ぎ、旋回し、飛び立った。,"Они беззвучно проносились мимо меня, кружа и паря.",
,,,,,,,,,,默认35,,,,它们的羽翼划过水流，却不激起丝毫涟漪。,它們的羽翼划過水流，卻不激起絲毫漣漪。,Their wings skim the water without stirring a ripple.,その羽がさざ波のひとつも立てず水をかいた。,"Их крылья скользили по воде, но не вызывали на ней ни малейшей ряби.",
,,,,,,,,,,默认36,,,,它们送别着我的生命，引领着我向着死亡而去……,它們送別著我的生命，引領著我向著死亡而去……,"They escort my life away, guiding me toward death...",それは私の命を運び、死へと導いていく……,"Они устраивали проводы моей жизни, ведя меня навстречу смерти...",
,,方知宥,,,,,,,,默认37,,,,[……],[……],"""...""",「……」,"""...""",
,,,,,,,,,,默认38,,,,在生命的最后，我放下了紧握住的《梁祝》，艰难地抬起手，抓住了雁儿姐递来的指尖。,在生命的最後，我放下了緊握住的《梁祝》，艱難地抬起手，抓住了雁兒姐遞來的指尖。,"In my final moments, I released my grip on ""The Butterfly Lovers"" and with great effort, reached for <ruby=Swan Goose>Sister Yan</ruby>'s outstretched fingertips.",命の終わりに、私は抱きしめていた『梁祝』から手を離し、最後の力で腕を上げて雁姉が差し出した指に触れた。,"В последний миг своей жизни я выпустил из рук книгу ""Влюблённые-бабочки"" и, с усилием подняв руку, взялся за кончики пальцев сестрички Лебёдушки.",
,,,,,,,,,,默认39,,,,握住她手指的那一刻……肺部的痛苦、身体的冰冷，全部奇异地消散了。,握住她手指的那一刻……肺部的痛苦、身體的冰冷，全部奇異地消散了。,"The moment I clasped her fingers... the agony in my lungs, the icy chill of my body, all strangely dissolved.",そして彼女の手を掴んだその瞬間……胸の苦しみ、体の冷たさが、不思議とすべて消え去った。,"Стоило мне схватиться за её пальцы... как боль в лёгких, обволакивающий тело ледяной холод - всё это чудесным образом исчезло.",
,,,,,,,,,,默认40,,,,取而代之的是一种极致的宁静。,取而代之的是一種極致的寧靜。,What replaced it was utter tranquility.,その代わりに、これまでにない静けさが訪れた。,Вместо этого пришёл невероятный покой.,
,,,,,,,,,,默认41,,,,……,……,...,……,...,
,,,,,,,,,,默认42,,,,就这样结束吧。,就這樣結束吧。,Let it end here.,これで終りにしよう。,Пусть так всё и закончится.,
,FadeOut,black,,,,,1,,,,,,,,,,,
,,,,,,,,,,默认43,,,,我淡笑一声，彻底闭上了双眼。,我淡笑一聲，徹底閉上了雙眼。,I gave a faint laugh and shut my eyes completely.,私はふふっと笑い、両目を閉じた。,"Издав лёгкий смешок, я полностью закрыл глаза.",
,,,,,,,,,,默认44,,,,紧接着，我所有的意识沉入了一片无边无际的黑暗。,緊接著，我所有的意識沉入了一片無邊無際的黑暗。,"Then, all my consciousness sank into boundless darkness.",すぐに全ての意識が果てのない暗闇へと沈んでいく。,Следом моё сознание полностью погрузилось в бескрайнюю тьму.,
,,,,,,,,,,默认45,,,,终于。,終於。,Finally.,ようやくだ。,Наконец-то.,
,,,,,,,,,,默认46,,,,我隔了数年的光阴，却在同一个地方，完成了当年曾错过的“殉情”。,我隔了數年的光陰，卻在同一個地方，完成了當年曾錯過的“殉情”。,"After years apart, I finally completed the ""love suicide"" we'd missed back then, in that same place.",数年の時を経て、しかして同じ場所で、あの時やりそびれた「殉情」を果たした。,"После стольких лет я в том же самом месте довершил до конца неудавшееся тогда ""двойное самоубийство влюблённых"".",
,FadeIn,black,,,,,1,,,,,,,,,,,
,BgEvent,溺水4
,,,,,,,,,,默认47,,,,【结局：殉情】,【結局：殉情】,(Ending Eight: Love Suicide - End),（エンディング8：殉情 完）,【Концовка: Самоубийство влюблённых】,
,Wait,,,,,,3
,StopBgm,,,,,,3,,,,,,,,,,,
,FadeOut,black,,,,,1,,,,,,,,,,,
,ScreenText,1,White,2,1.5,2,72,,,结语3
,BgEvent,约稿1,,,,,,,,,,,,,,,,
,AddSteamAchiKey,Achieve_map_commonEnd_8
,If,!IsDead
,AddSteamAchiKey,Achieve_NoDead
,EndIf,
,UnlockPlotMap,map_other_1
,EndScenario
